acronym,full_name,description
IA,Intercalated amygdalar nucleus,"Clusters of GABAergic neurons gating information flow between amygdala nuclei. Modulate fear learning and extinction by inhibiting central amygdala output."
IAD,Interanterodorsal nucleus of thalamus,"Small nucleus between anterior thalamic nuclei. Relays limbic information and contributes to head direction and spatial processing circuits."
IAM,Interanteromedial nucleus of thalamus,"Transitional thalamic nucleus between anterior and midline groups. Involved in limbic relay functions connecting hippocampus and prefrontal cortex."
IGL,Intergeniculate leaflet,"Thin layer between dorsal and ventral lateral geniculate nuclei. Relays photic and non-photic information to the suprachiasmatic nucleus for circadian entrainment."
IMD,Intermediodorsal nucleus of thalamus,"Midline thalamic nucleus projecting to prefrontal cortex. Involved in cognitive and limbic processing, particularly reward-related decision making."
IntG,Intermediate geniculate nucleus,"Transitional zone within the geniculate complex. Contributes to auditory and multisensory processing in the thalamus."
LD,Lateral dorsal nucleus of thalamus,"Thalamic nucleus relaying spatial and visual information to retrosplenial cortex. Involved in spatial orientation and navigation."
LGd,Dorsal lateral geniculate nucleus,"Primary thalamic relay for visual information from the retina to visual cortex. Organized in layers that process information from each eye."
LGv,Ventral lateral geniculate nucleus,"Non-image-forming visual processing center. Involved in circadian photoentrainment and visuomotor responses rather than conscious vision."
LH,Lateral habenula,"Epithalamic structure encoding negative reward signals and aversion. Inhibits dopamine and serotonin neurons; hyperactivity is implicated in depression."
LM,Lateral mammillary nucleus,"Mammillary body subdivision processing head direction signals. Projects to the anterior thalamus to support spatial navigation and memory."
LP,Lateral posterior nucleus of thalamus,"Higher-order visual thalamic nucleus integrating cortical and tectal inputs. Involved in visual attention and processing of complex visual features."
LSc,Lateral septal nucleus caudal part,"Caudal division of the lateral septum involved in emotional regulation. Modulates stress responses and social behavior via hypothalamic projections."
LSr,Lateral septal nucleus rostral part,"Rostral division of the lateral septum processing hippocampal inputs. Involved in reward, social behavior, and modulation of anxiety."
LSv,Lateral septal nucleus ventral part,"Ventral division of the lateral septum with dense hypothalamic connections. Regulates feeding, aggression, and autonomic function."
MA,Magnocellular nucleus,"Large-celled nucleus in the basal forebrain. Part of the cholinergic system providing modulatory input to cortex and hippocampus."
MD,Mediodorsal nucleus of thalamus,"Major thalamic relay to prefrontal cortex. Critical for working memory, decision making, and flexible goal-directed behavior."
MEPO,Median preoptic nucleus,"Midline preoptic nucleus involved in fluid homeostasis and thermoregulation. Integrates osmotic signals from circumventricular organs to regulate thirst and vasopressin release."
MG,Medial geniculate complex,"Thalamic relay for auditory information from the inferior colliculus to auditory cortex. Organized tonotopically for frequency-specific sound processing."
MH,Medial habenula,"Epithalamic nucleus projecting to the interpeduncular nucleus via the fasciculus retroflexus. Involved in aversion, nicotine withdrawal, and fear processing."
MM,Medial mammillary nucleus,"Largest mammillary body subdivision relaying hippocampal information through the anterior thalamus. Critical for spatial and episodic memory consolidation."
MS,Medial septal nucleus,"Pacemaker for hippocampal theta rhythm via cholinergic and GABAergic projections. Essential for spatial learning and memory encoding."
NDB,Diagonal band nucleus,"Basal forebrain cholinergic and GABAergic neurons projecting to hippocampus and cortex. Modulates attention, arousal, and memory consolidation."
OT,Olfactory tubercle,"Ventral striatal structure receiving direct olfactory bulb input. Integrates olfactory and reward information; contains the Islands of Calleja."
OV,Vascular organ of the lamina terminalis,"Circumventricular organ lacking a blood-brain barrier. Senses blood osmolality and angiotensin II to regulate thirst and vasopressin secretion."
PAL-unassigned,Pallidum unassigned,"Pallidal cells not mapped to a specific nucleus. May reside in transitional pallidal zones."
PCN,Paracentral nucleus of thalamus,"Intralaminar thalamic nucleus involved in arousal and pain processing. Projects to the striatum and cortex to modulate attention and somatosensory integration."
PD,Posterodorsal preoptic nucleus,"Dorsal preoptic region at the diencephalic-telencephalic boundary. Involved in autonomic regulation and sleep-wake transitions."
PF,Parafascicular nucleus,"Intralaminar thalamic nucleus with major striatal projections. Involved in attention, action monitoring, and behavioral switching; modulates cholinergic interneurons."
PIL,Posterior intralaminar thalamic nucleus,"Caudal intralaminar nucleus relaying multisensory and nociceptive information. Projects to the amygdala and striatum for affective and motor processing."
PO,Posterior thalamic nuclear group,"Higher-order somatosensory thalamic relay integrating whisker and pain information. Projects to secondary somatosensory and motor cortices."
POL,Posterior limiting nucleus of thalamus,"Thalamic nucleus at the caudal border of the thalamus. Involved in multisensory integration and nociceptive processing."
PP,Peripeduncular nucleus,"Small nucleus near the cerebral peduncle. Processes auditory and multisensory information with connections to the amygdala."
PR,Perireuniens nucleus,"Small midline thalamic nucleus adjacent to nucleus reuniens. Contributes to hippocampal-prefrontal communication and contextual memory."
PS,Parastrial nucleus,"Preoptic region near the stria terminalis. Involved in reproductive and social behaviors via connections with the extended amygdala."
PST,Parasubthalamic nucleus,"Small nucleus adjacent to the subthalamic nucleus. Involved in feeding behavior and autonomic regulation with hypothalamic and brainstem connections."
PSTN,Parasubthalamic nucleus,"Hypothalamic nucleus lateral to the subthalamic nucleus. Contains neurons responsive to appetite-suppressing signals and stress."
PT,Parataenial nucleus of thalamus,"Midline thalamic nucleus projecting to the nucleus accumbens and prefrontal cortex. Involved in reward processing and motivation."
PVT,Paraventricular nucleus of thalamus,"Midline thalamic nucleus integrating stress, arousal, and reward signals. Projects to prefrontal cortex and nucleus accumbens; regulates emotional and motivated behavior."
PVa,Periventricular hypothalamic nucleus anterior part,"Anterior periventricular zone containing neuroendocrine neurons. Involved in regulation of pituitary hormone release."
PeF,Perifornical area,"Hypothalamic region surrounding the fornix containing orexin neurons. Critical for arousal, feeding, and the fight-or-flight response."
PoT,Posterior triangular thalamic nucleus,"Small posterior thalamic nucleus involved in multisensory processing. Relays auditory and somatosensory information to the cortex."
RCH,Retrochiasmatic area,"Hypothalamic region posterior to the optic chiasm. Contains scattered neurons involved in circadian and neuroendocrine regulation."
RE,Nucleus reuniens,"Midline thalamic nucleus providing the major thalamic input to the hippocampus. Critical for memory consolidation and hippocampal-prefrontal cortex communication."
RH,Rhomboid nucleus of thalamus,"Midline thalamic nucleus involved in arousal and limbic processing. Projects to prefrontal cortex and hippocampus to modulate attention and memory."
RT,Reticular nucleus of thalamus,"GABAergic shell surrounding the thalamus that gates thalamocortical information flow. Generates sleep spindles and regulates attentional filtering."
SBPV,Subparaventricular zone,"Hypothalamic region ventral to the paraventricular nucleus receiving SCN output. Relays circadian timing signals to regulate daily rhythms in behavior and physiology."
SF,Septofimbrial nucleus,"Small septal nucleus at the fimbria-fornix junction. Involved in modulating hippocampal activity and spatial memory processing."
SGN,Suprageniculate nucleus,"Thalamic nucleus dorsal to the medial geniculate. Involved in multimodal sensory processing, particularly auditory and somatosensory integration."
SH,Septohippocampal nucleus,"Septal neurons projecting to the hippocampus. Part of the cholinergic and GABAergic circuitry supporting theta rhythm and memory."
SI,Substantia innominata,"Basal forebrain region containing cholinergic neurons of the nucleus basalis of Meynert. Provides cortical acetylcholine for attention and arousal; degenerates in Alzheimer's disease."
SMT,Submedial nucleus of thalamus,"Small thalamic nucleus ventral to the mediodorsal nucleus. Projects to orbital cortex and involved in olfactory and visceral processing."
SPA,Subparafascicular area,"Region near the parafascicular nucleus in the thalamus. Involved in processing nociceptive and reproductive-related sensory information."
SPFm,Subparafascicular nucleus magnocellular part,"Thalamic nucleus with large neurons processing genital somatosensory information. Involved in reproductive physiology and ejaculation circuits."
SPFp,Subparafascicular nucleus parvicellular part,"Small-celled subdivision of the subparafascicular nucleus. Processes auditory and multimodal sensory information with limbic connections."
STR-unassigned,Striatum unassigned,"Striatal cells not mapped to a specific nucleus. May reside in transitional zones within the striatal complex."
SUM,Supramammillary nucleus,"Hypothalamic nucleus projecting to the hippocampus to modulate theta rhythm. Involved in spatial memory, arousal, and reward processing."
SubG,Subgeniculate nucleus,"Small nucleus below the geniculate complex. Contributes to visual and multimodal sensory processing."
TH-unassigned,Thalamus unassigned,"Thalamic cells not mapped to a specific nucleus. May reside in fiber tracts or transitional zones within the thalamus."
TMd,Tuberomammillary nucleus dorsal part,"Contains histaminergic neurons that promote wakefulness. Projects broadly throughout the brain to maintain cortical arousal."
TMv,Tuberomammillary nucleus ventral part,"Ventral histaminergic population contributing to wake promotion. Works with the dorsal part to regulate the sleep-wake cycle."
TRS,Triangular nucleus of septum,"Small septal nucleus involved in modulating hippocampal and limbic activity. Part of the septal complex regulating emotional and cognitive processing."
VAL,Ventral anterior-lateral complex of thalamus,"Motor thalamic relay receiving basal ganglia and cerebellar output. Critical for planning and execution of voluntary movements."
VLPO,Ventrolateral preoptic area,"Primary sleep-promoting nucleus containing galanin/GABA neurons. Inhibits arousal centers during sleep; damage causes severe insomnia."
VM,Ventral medial nucleus of thalamus,"Motor thalamic nucleus receiving basal ganglia input. Involved in orofacial movements and motivated behavior via projections to motor and prefrontal cortex."
VMPO,Ventromedial preoptic area,"Preoptic region activated by inflammatory signals. Mediates fever response and sickness behavior through prostaglandin signaling."
VPL,Ventral posterolateral nucleus of thalamus,"Primary somatosensory thalamic relay for body sensation. Receives spinothalamic and dorsal column-medial lemniscus inputs for touch and pain."
VPLpc,Ventral posterolateral nucleus parvicellular part,"Small-celled division of VPL processing nociceptive and thermal information. Projects to insular and secondary somatosensory cortex."
VPM,Ventral posteromedial nucleus of thalamus,"Primary somatosensory thalamic relay for face and oral cavity. Receives trigeminal inputs for whisker and facial touch sensation."
VPMpc,Ventral posteromedial nucleus parvicellular part,"Gustatory thalamic relay receiving taste information from the brainstem. Projects to the insular gustatory cortex."
Xi,Xiphoid thalamic nucleus,"Midline thalamic nucleus at the ventral surface. Involved in fear memory retrieval and extinction via projections to prefrontal cortex and amygdala."
